name,last_modified,isVersionOf
IILM Institute for Higher Education,2025-11-24,https://ror.org/04d68yh59
Genesis HealthCare,2025-11-24,https://ror.org/04d9k7p50
Centre Hospitalier Intercommunal de Villeneuve-Saint-Georges,2025-11-24,https://ror.org/04deknx22
Unitelma Sapienza University,2025-11-24,https://ror.org/04dfrdm61
Auburn Hospital,2025-11-24,https://ror.org/04dk1kp26
University of Amsterdam,2025-11-24,https://ror.org/04dkp9463
Greek Atomic Energy Commission,2025-11-24,https://ror.org/04dkt5d63
Arthritis Research Centre of Canada,2025-11-24,https://ror.org/04ds5nc25
Crown Family Philanthropies,2025-11-24,https://ror.org/04dtjxm91
Djurkliniken Roslagstull,2025-11-24,https://ror.org/04dz7pm02
Japan Weather Association (Japan),2025-11-24,https://ror.org/04e1a9m96
"Shri Vaishnav Vidyapeeth Vishwavidyalaya, Indore",2025-11-24,https://ror.org/04e9avw37
Institute for Laser Technology in Medicine and Measurement Technique,2025-11-24,https://ror.org/04edeq073
Theologische Fakultät Fulda,2025-11-24,https://ror.org/04eejsy70
Walt Disney (United States),2025-11-24,https://ror.org/04eg47h42
Fridtjof Nansen Institute,2025-11-24,https://ror.org/04ep2t954
Tea Research Association,2025-11-24,https://ror.org/04eq5c702
Instituto de Investigación en Ingeniería de Aragón,2025-11-24,https://ror.org/04eqgej32
Institute of Education Sciences,2025-11-24,https://ror.org/04et59085
University of Agribusiness and Rural Development,2025-11-24,https://ror.org/04ewbdy08
American Society of Plant Biologists,2025-11-24,https://ror.org/04f49a463
Rajasthan University of Health Sciences,2025-11-24,https://ror.org/04f5g2442
Louisiana Cancer Research Center,2025-11-24,https://ror.org/04f6dw135
The National Center for Special Education Research,2025-11-24,https://ror.org/04f6s9e70
Bharathiar University,2025-11-24,https://ror.org/04fht8c22
Autism CRC,2025-11-24,https://ror.org/04fkf6297
Netherlands Pharmacovigilance Centre Lareb,2025-11-24,https://ror.org/04fp8ns78
Kanchi Kamakoti CHILDS Trust Hospital,2025-11-24,https://ror.org/04g3z9997
"Shanghai Municipal Engineering Design Institute (Group) Co., Ltd (China)",2025-11-24,https://ror.org/04g46sd34
National Cooperative for the Disposal of Radioactive Waste (Switzerland),2025-11-24,https://ror.org/04gaaqn72
Centro Universitário de Itajubá,2025-11-24,https://ror.org/04gdrc249
Reinier van Arkel,2025-11-24,https://ror.org/04ggjpc96
Westmead Hospital,2025-11-24,https://ror.org/04gp5yv64
University of Delhi,2025-11-24,https://ror.org/04gzb2213
Gheskio Centers,2025-11-24,https://ror.org/04hbame29
Frontier Science & Technology Research Foundation,2025-11-24,https://ror.org/04hbhf775
Clinical and Translational Science Institute,2025-11-24,https://ror.org/04hs54263
Unfunded List,2025-11-24,https://ror.org/04hsw8w46
National Education and Research Network,2025-11-24,https://ror.org/04hztxs45
Walmart (United States),2025-11-24,https://ror.org/04j0gge90
Hannan University,2025-11-24,https://ror.org/04jb7yj10
Berman Center for Outcomes and Clinical Research,2025-11-24,https://ror.org/04jcfwb48
Socovesa (Chile),2025-11-24,https://ror.org/04jf50h38
National League for Nursing,2025-11-24,https://ror.org/04jh85880
Chestnut Health Systems,2025-11-24,https://ror.org/04jmr7c65
Centre d’études et de Recherches sur l’espace Germanophone,2025-11-24,https://ror.org/04jnmn720
TECHNOSEUM Landesmuseum für Technik und Arbeit in Mannheim,2025-11-24,https://ror.org/04jq4fp50
Research Institute of Brewing and Malting (Czechia),2025-11-24,https://ror.org/04jr76q91
"National Institute of Grape and Wine ""Magarach""",2025-11-24,https://ror.org/04jrjqp75
Dutch Research Council,2025-11-24,https://ror.org/04jsz6e67
108 Military Central Hospital,2025-11-24,https://ror.org/04k25m262
Battersea Arts Centre,2025-11-24,https://ror.org/04k3kqt10
Waterford Institute,2025-11-24,https://ror.org/04k9e4w52
The Geneva Foundation,2025-11-24,https://ror.org/04kdf7678
Lemann Center for Brazilian Studies,2025-11-24,https://ror.org/04krc7206
Luzhou Science and Technology Bureau,2025-11-24,https://ror.org/04kxx2q73
Centre de Recherche en Technologie des Semi-conducteurs pour l’Energétique,2025-11-24,https://ror.org/04kymnq52
Kerala University of Health Sciences,2025-11-24,https://ror.org/04md71v26
US Biologic (United States),2025-11-24,https://ror.org/04mdfaw94
Institut Bisnis dan Ekonomi Indonesia,2025-11-24,https://ror.org/04mjvc058
Amazon (United States),2025-11-24,https://ror.org/04mv4n011
Washington Tree Fruit Research Commission,2025-11-24,https://ror.org/04mz0gg46
Research Institute for Aquaculture No1,2025-11-24,https://ror.org/04n7s1j93
Sociedade Brasileira de Oncologia Clínica,2025-11-24,https://ror.org/04n8xnv74
Alcohol and Drug Foundation,2025-11-24,https://ror.org/04n9w1739
Guangdong Polytechnic of Environmental Protection Engineering,2025-11-24,https://ror.org/04nat8y64
Hainan Provincial Health Commission,2025-11-24,https://ror.org/04nm1xm49
M.V. Оstrohradskyi Poltava Academy of Continuous Education,2025-11-24,https://ror.org/04np9tf37
Coriell Institute For Medical Research,2025-11-24,https://ror.org/04npwsp41
Advanced Materials and Devices (United States),2025-11-24,https://ror.org/04ntc3565
SAGE University Indore,2025-11-24,https://ror.org/04nwq2r79
Surman College of Science and Technology,2025-11-24,https://ror.org/04p66x465
Buxoro tabiiy resurslarni boshqarish instituti,2025-11-24,https://ror.org/04p7gfb16
Center for Outcomes Research and Clinical Epidemiology,2025-11-24,https://ror.org/04p87a392
Siberian State Automobile and Highway University,2025-11-24,https://ror.org/04pmz9934
Elbe Kliniken Stade-Buxtehude,2025-11-24,https://ror.org/04psvb108
Carbon180,2025-11-24,https://ror.org/04q6az286
Vietnam Academy of Agricultural Sciences,2025-11-24,https://ror.org/04q8wkj31
IGES Institut,2025-11-24,https://ror.org/04qchsx62
IASO General Hospital,2025-11-24,https://ror.org/04qdvmd91
Seneca Polytechnic,2025-11-24,https://ror.org/04qgh9k98
Department of Science and Technology of Hunan Province,2025-11-24,https://ror.org/04qgr7x96
Govern de les Illes Balears,2025-11-24,https://ror.org/04qjbkj27
Rathinam College of Arts & Science,2025-11-24,https://ror.org/04qt95144
Estudios Clínicos Latinoamérica,2025-11-24,https://ror.org/04qypp211
University of Applied Sciences Kufstein,2025-11-24,https://ror.org/04r1x2k35
Universities Austria,2025-11-24,https://ror.org/04r45q768
Gottsegen National Cardiovascular Center,2025-11-24,https://ror.org/04r60ve96
National Library of Serbia,2025-11-24,https://ror.org/04r6eem28
"Ministerium für Landwirtschaft, Umwelt und Klimaschutz des Landes Brandenburg",2025-11-24,https://ror.org/04rhqkc66
GeoBioTec,2025-11-24,https://ror.org/04rx3tw33
